"","FCP_M1","FCP_M2","FCP_M3","FF_O","LTAVG_Y10P","NFCP_M1","NFCP_M2","NFCP_M3","PRIME_NA","TB_M3","TB_M6","TB_WK4","TB_Y1","TCMII_Y10","TCMII_Y20","TCMII_Y30","TCMII_Y5","TCMII_Y7","TCMNOM_M1","TCMNOM_M3","TCMNOM_M6","TCMNOM_Y10","TCMNOM_Y1","TCMNOM_Y20","TCMNOM_Y2","TCMNOM_Y30","TCMNOM_Y3","TCMNOM_Y5","TCMNOM_Y7"
"20151001",-0.03,0.05,0.04,0,-0.05,0,0,-0.02,0,-0.03,-0.01,0,-0.02,-0.0700000000000001,-0.05,-0.04,-0.1,-0.09,0,-0.01,-0.01,0,-0.02,0.0100000000000002,0,0,0,0,0.01
"20151005",-0.00999999999999998,0,0,0,0.0499999999999999,0,0.01,0.01,0,0.01,0,0,0.00999999999999998,0.05,0.0599999999999999,0.05,0.03,0.03,0,0.01,0,0.0799999999999998,0.01,0.0800000000000001,0.03,0.0800000000000001,0.04,0.0600000000000001,0.0700000000000001
"20151007",-0.05,-0.01,0.01,0,0,0.01,0.01,-0.02,0,0,0.01,0.01,0.00999999999999998,0,-0.02,-0.01,0.03,0.02,0,0,0.01,0.0300000000000002,0.01,0.00999999999999979,0.04,0.0100000000000002,0.02,0.03,0.03
"20151013",0.01,0.02,0.01,0,-0.01,-0.01,0,0.02,0,0.02,0.01,0.01,0,0,-0.02,-0.01,0.04,0.02,0,0.01,0.01,-0.0600000000000001,0,-0.0699999999999998,-0.01,-0.0699999999999998,-0.01,-0.0399999999999998,-0.05
"20151020",0.03,0.01,0,0,0.03,0.02,-0.01,-0.02,0,0.01,0.05,0.05,0,0.0399999999999999,0.01,0.02,0.06,0.06,0.05,0.01,0.05,0.04,0,0.0699999999999998,0.05,0.0499999999999998,0.02,0.0399999999999998,0.05
"20151022",0.01,0.01,0,-0.01,-0.04,0.02,0.01,-0.01,0,-0.01,-0.01,0.01,0,-0.02,-0.03,-0.03,-0.02,-0.02,0.01,-0.01,-0.01,0,0,0,-0.03,0,-0.02,-0.01,0
"20151027",0,-0.00999999999999998,-0.00999999999999998,0,-0.01,-0.06,0.02,0.02,0,0.02,0.05,0,0.04,-0.01,-0.01,-0.01,-0.00999999999999998,-0.02,0,0.02,0.05,-0.04,0.05,-0.0600000000000001,-0.01,-0.04,-0.0199999999999999,-0.05,-0.0600000000000001
"20151110",0,0.03,0.05,0,0.0600000000000001,0.01,0,0.03,0,0.08,0.07,0.04,0.11,0.0600000000000001,0.0600000000000001,0.05,0.05,0.0599999999999999,0.04,0.08,0.07,0.0600000000000001,0.09,0.0799999999999996,0.02,0.0900000000000003,0.0600000000000001,0.0700000000000001,0.0800000000000001
"20151120",0,0.01,-0.01,0,-0.01,0.01,0.03,0,0,0,0,-0.01,0,-0.02,-0.01,-0.02,-0.02,-0.03,-0.01,0.01,0,0.0199999999999996,0,0.02,0.02,0.02,0.02,0.02,0.02
"20151201",-0.01,0.04,0.09,0.01,-0.05,0.05,0.05,0.07,0,0.07,0.06,0.14,0,-0.0600000000000001,-0.0599999999999999,-0.0600000000000001,-0.07,-0.06,0.13,0.07,0.07,-0.1,0.01,-0.11,-0.0299999999999999,-0.0899999999999999,-0.0700000000000001,-0.11,-0.0999999999999999
"20151203",-0.02,0,0.00999999999999995,0,0.11,0.02,0.04,0.07,0,0,0.03,-0.01,0.05,0.1,0.11,0.11,0.05,0.08,-0.01,0,0.03,0.15,0.0499999999999999,0.17,0.02,0.16,0.04,0.11,0.13
"20151209",-0.00999999999999998,-0.01,0.04,0.01,0.03,0.1,0.08,0.06,0,-0.03,-0.04,-0.01,0.0599999999999999,0.0199999999999999,0.03,0.04,0.01,0.01,-0.02,-0.03,-0.0399999999999999,-0.00999999999999979,0.0499999999999999,0,-0.0099999999999999,0.02,-0.02,-0.03,-0.03
"20151214",0.07,0.1,0.16,0.00999999999999998,0.0600000000000001,0.07,-0.01,0.06,0,0.02,-0.01,-0.07,-0.0299999999999999,0.05,0.0600000000000001,0.0600000000000001,0.01,0.03,-0.06,0.02,-0.01,-0.0100000000000002,-0.0299999999999999,-0.0100000000000002,0.02,-0.02,0,-0.02,-0.00999999999999979
"20151223",0.04,0.02,0.0299999999999999,-0.01,0.01,0,0.01,0.01,0,-0.03,-0.00999999999999995,0.01,-0.05,-0.01,0.01,0.01,-0.03,-0.01,0.01,-0.03,-0.01,0.0299999999999998,-0.0399999999999999,0.0700000000000003,0.01,0.0600000000000001,-0.01,0.01,0.02
"20160105",-0.00999999999999995,-0.01,0.03,0,0.01,0.02,-0.01,-0.08,0,-0.02,0,0.03,0.1,0,0.01,0.02,0,0,0.03,-0.02,0,0.00999999999999979,0.0700000000000001,0.0299999999999998,0.02,0.0299999999999998,0.01,0,0
"20160107",0.04,0.01,-0.05,0,0.02,0.01,-0.02,0.03,0,-0.00999999999999998,-0.01,-0.00999999999999998,-0.01,0.01,0.03,0.04,-0.03,-0.01,-0.00999999999999998,-0.00999999999999998,-0.00999999999999995,-0.02,-0.01,-0.0299999999999998,-0.03,-0.02,-0.04,-0.0399999999999998,-0.04
"20160112",-0.06,-0.03,-0.0199999999999999,0,0.02,0.05,0.02,0,0,0.00999999999999998,0.02,0.02,-0.02,0.0399999999999999,0.04,0.02,0.02,0.02,0.02,0.00999999999999998,0.02,-0.00999999999999979,-0.02,-0.04,-0.0099999999999999,-0.02,-0.02,-0.02,-0.03
"20160114",0.02,0.03,-0.01,0,0.03,-0.00999999999999995,0.00999999999999995,0.01,0,0.03,-0.03,0,-0.0499999999999999,0.02,0.03,0.03,-0.01,0.01,0,0.03,-0.03,0.02,-0.0499999999999999,0.0399999999999996,-0.01,0.0499999999999998,-0.01,0.01,0.02
"20160120",0,0,0,0.01,0.01,0,-0.00999999999999995,0,0,0,-0.03,0.06,-0.05,0.0099999999999999,0,0.01,0.01,0.01,0.05,0,-0.02,-0.0500000000000003,-0.05,-0.04,-0.03,-0.0499999999999998,-0.05,-0.05,-0.0600000000000001
"20160122",0.04,0.01,-0.0099999999999999,0.01,-0.01,0,0.02,0.01,0,0.02,0.03,-0.02,0.03,-0.02,-0.01,-0.02,-0.02,-0.02,-0.01,0.03,0.03,0.0499999999999998,0.03,0.04,0.04,0.04,0.05,0.05,0.04
"20160126",-0.01,-0.00999999999999995,-0.01,0,-0.03,0.02,-0.02,0.08,0,0,0.02,0.05,0.01,-0.0399999999999999,-0.04,-0.02,-0.04,-0.03,0.04,0,0.03,-0.02,0,-0.00999999999999979,-0.03,-0.00999999999999979,-0.03,-0.02,-0.03
"20160128",0.07,0.02,-0.01,0,-0.02,0,0.03,0,0,0.02,0.02,-0.02,0.01,-0.04,-0.02,-0.02,-0.05,-0.05,-0.02,0.03,0.02,-0.02,0,-0.00999999999999979,-0.01,-0.00999999999999979,-0.02,-0.03,-0.01
"20160202",0.00999999999999995,0.00999999999999995,0,0,-0.07,0,-0.02,-0.00999999999999995,0,-0.00999999999999995,0,0.09,0.07,-0.0599999999999999,-0.0599999999999999,-0.0699999999999998,-0.04,-0.06,0.07,-0.00999999999999995,0,-0.0999999999999999,0.0700000000000001,-0.11,-0.0600000000000001,-0.1,-0.08,-0.0999999999999999,-0.11
"20160204",0.01,0.02,0.01,0,0.01,-0.02,0,-0.02,0,-0.04,-0.03,-0.03,-0.02,0.01,0.01,0.01,0.01,0,-0.03,-0.04,-0.03,-0.00999999999999979,-0.02,-0.00999999999999979,-0.02,0,-0.01,-0.02,-0.01
"20160208",-0.01,-0.04,-0.02,0,-0.03,0.01,-0.01,0.02,0,0.03,-0.03,-0.02,-0.04,-0.01,-0.03,-0.0399999999999998,0.01,-0.00999999999999995,-0.02,0.02,-0.03,-0.11,-0.04,-0.1,-0.08,-0.12,-0.0800000000000001,-0.0900000000000001,-0.1
"20160211",-0.04,-0.06,-0.1,0,-0.03,-0.03,-0.01,-0.06,0,-0.03,-0.03,0,-0.05,-0.05,-0.0399999999999999,-0.03,-0.03,-0.04,0,-0.03,-0.03,-0.0800000000000001,-0.05,-0.0699999999999998,-0.07,-0.0299999999999998,-0.0399999999999999,-0.0399999999999998,-0.0700000000000001
"20160216",-0.00999999999999995,-0.00999999999999995,-0.01,0,0.0499999999999999,0.01,0.02,0.06,0,0.01,0.03,-0.03,0,0.04,0.05,0.0599999999999998,0.03,0.03,-0.03,0,0.03,0.04,0,0.04,0.03,0.04,0.02,0.03,0.03
"20160218",-0.03,-0.05,-0.02,0.01,-0.02,-0.00999999999999995,-0.01,-0.01,0,0,0.02,0,0,-0.02,-0.0600000000000001,-0.05,-0.03,-0.02,0,0,0.02,-0.0600000000000001,0,-0.0700000000000003,-0.03,-0.0600000000000001,-0.05,-0.05,-0.0600000000000001
"20160222",0,0,0.01,0,-0.0199999999999999,0,0.01,0.01,0,0.03,0,0.01,0.02,-0.04,-0.03,-0.03,-0.04,-0.03,0.02,0.02,0,0.01,0.02,0.0100000000000002,0.02,0.0100000000000002,0.01,0.01,0.01
"20160224",-0.02,-0.05,-0.0599999999999999,0,-0.02,-0.03,0.02,0.02,0,0.01,-0.01,0,0,-0.03,-0.02,-0.01,-0.04,-0.03,0,0.01,-0.00999999999999995,0.01,0,0,-0.01,0.00999999999999979,0,-0.02,0.01
"20160226",-0.01,-0.02,-0.0299999999999999,0,0.03,-0.02,-0.06,-0.05,0,0,0.01,-0.01,0.0299999999999999,0.03,0.03,0.04,0.05,0.03,-0.01,0.01,0.00999999999999995,0.05,0.0399999999999999,0.0600000000000001,0.0800000000000001,0.0499999999999998,0.0800000000000001,0.0700000000000001,0.0800000000000001
"20160302",0.03,0.04,0.0399999999999999,0.01,-0.03,0.00999999999999995,0.02,0.04,0,0.02,-0.02,-0.02,-0.01,-0.02,-0.02,-0.04,-0.02,-0.02,-0.00999999999999995,0.03,-0.02,0.01,-0.01,-0.00999999999999979,0,-0.0100000000000002,0.02,0.03,0.0299999999999998
"20160304",0.05,0.05,-0.0299999999999999,-0.01,0.0499999999999999,0.03,-0.02,-0.04,0,0.01,0.01,0,0.02,0.07,0.0600000000000001,0.05,0.05,0.07,0,0.00999999999999995,0.00999999999999995,0.0499999999999998,0.02,0.0600000000000001,0.03,0.0500000000000003,0.05,0.0499999999999998,0.0600000000000001
"20160308",0.06,0.02,0,0,-0.05,0,-0.00999999999999995,-0.01,0,-0.03,-0.01,0.01,0.01,-0.06,-0.0600000000000001,-0.05,-0.05,-0.06,0,-0.03,-0.01,-0.0799999999999998,0.01,-0.0799999999999996,-0.03,-0.0800000000000001,-0.04,-0.0799999999999998,-0.0800000000000001
"20160310",0.03,0.03,0,0,0.03,0,0,-0.03,0,0.01,0.03,0,0.01,0.06,0.0299999999999999,0.01,0.08,0.07,0,0.02,0.03,0.03,0.0099999999999999,0.02,0.03,0.02,0.04,0.0600000000000001,0.0600000000000001
"20160316",-0.02,-0.08,-0.0399999999999999,0,-0.07,-0.01,-0.01,-0.02,0,-0.03,-0.05,-0.00999999999999995,-0.0499999999999999,-0.11,-0.07,-0.0600000000000001,-0.19,-0.15,-0.00999999999999995,-0.03,-0.05,-0.03,-0.0499999999999999,-0.0100000000000002,-0.11,0,-0.11,-0.0900000000000001,-0.0600000000000001
"20160318",0,0.05,0.0199999999999999,0,-0.0599999999999999,0.02,-0.02,-0.02,0,0,-0.03,-0.02,-0.02,-0.07,-0.0599999999999999,-0.0600000000000001,-0.06,-0.05,-0.02,0.01,-0.03,-0.03,-0.02,-0.02,-0.03,-0.00999999999999979,-0.04,-0.0499999999999998,-0.04
"20160322",-0.09,-0.09,-0.0700000000000001,0,0.01,-0.00999999999999995,-0.02,-0.02,0,-0.01,0,0.03,0.01,0.03,0.0199999999999999,0,0.06,0.05,0.02,-0.01,0,0.02,0.01,0.00999999999999979,0.04,0,0.03,0.04,0.04
"20160324",-0.02,-0.05,-0.07,0,0.04,0.02,0.02,0.02,0,-0.01,0,-0.03,-0.01,0.04,0.0399999999999999,0.0399999999999999,0.04,0.04,-0.03,0,0,0.03,-0.01,0.0299999999999998,0.02,0.02,0.02,0.0199999999999998,0.03
"20160329",0.04,0.06,0.0499999999999999,0,-0.11,-0.04,0.01,-0.02,0,-0.06,-0.04,0,0,-0.13,-0.11,-0.1,-0.15,-0.14,-0.01,-0.06,-0.04,-0.0799999999999998,-0.02,-0.0599999999999996,-0.11,-0.0600000000000001,-0.1,-0.0800000000000001,-0.0899999999999999
"20160401",-0.05,-0.11,-0.09,0,-0.02,0.03,0,0.02,0,0.03,0.01,0.06,0.01,-0.00999999999999998,-0.02,-0.03,0.01,0,0.06,0.03,0.01,-0.04,0.01,-0.04,0,-0.0299999999999998,-0.01,-0.02,-0.04
"20160405",0,0,-0.01,0,-0.02,0.02,0.02,0.01,0,0,-0.02,0.01,-0.0299999999999999,0,-0.01,-0.02,0,0,0.01,0,-0.02,-0.05,-0.0299999999999999,-0.0600000000000001,-0.03,-0.0600000000000001,-0.03,-0.05,-0.04
"20160407",0.07,0.14,0.12,0,-0.04,0.01,0,-0.05,0,0,0,0.01,-0.03,-0.05,-0.0399999999999999,-0.0499999999999999,-0.04,-0.05,0.01,0,0,-0.0600000000000001,-0.03,-0.0699999999999998,-0.03,-0.0600000000000001,-0.05,-0.0600000000000001,-0.0600000000000001
"20160414",-0.12,-0.09,-0.0599999999999999,0,-0.01,0.01,0.00999999999999995,0,0,0,0.02,0,0.01,0.02,0.01,0,0.01,0.01,0,0,0.03,0.01,0.01,0,0.03,0,0.02,0.04,0.03
"20160418",0,0.02,0,0,0.01,-0.03,0.01,0.07,0,0,-0.01,-0.04,-0.01,0.00999999999999998,-0.01,0,0.03,0.01,-0.03,0,-0.02,0.02,-0.01,0.0299999999999998,0.01,0.02,0.03,0.02,0.02
"20160420",-0.05,-0.04,-0.0299999999999999,0,0.0499999999999999,0,-0.03,0.02,0,0.02,-0.01,0,0,0.04,0.0600000000000001,0.05,0.03,0.04,0,0.02,0,0.0600000000000001,0.01,0.0600000000000001,0.03,0.0600000000000001,0.0499999999999999,0.0600000000000001,0.0599999999999998
"20160422",-0.01,-0.01,0,0,0.01,0.03,0.02,-0.02,0,0,0.01,0,0,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.00999999999999979,0.02,0.0100000000000002,0.03,0.02,0.02
"20160426",0,0,0,0,0.01,0.00999999999999995,0.00999999999999995,0.01,0,-0.01,0.02,0.03,0.0599999999999999,0.01,0.0199999999999999,0.01,0.02,0.01,0.02,-0.01,0.03,0.03,0.04,0.0300000000000002,0.01,0.0399999999999996,0.03,0.02,0.03
"20160429",-0.1,-0.11,-0.09,-0.07,-0.09,0.01,0.02,-0.06,0,-0.02,0,-0.02,-0.0199999999999999,-0.07,-0.08,-0.0800000000000001,-0.08,-0.11,-0.02,-0.02,0,-0.04,-0.0199999999999999,-0.04,-0.0599999999999999,-0.0499999999999998,-0.07,-0.05,-0.0399999999999998
"20160504",-0.01,-0.01,-0.01,0,-0.01,0.00999999999999995,-0.04,-0.03,0,-0.02,-0.01,0,-0.01,-0.01,0,-0.01,0,-0.04,0,-0.02,-0.01,-0.02,-0.01,-0.02,0,-0.02,-0.03,-0.02,-0.02
"20160510",-0.01,-0.02,-0.03,0,0.01,0.02,0.05,0.07,0,0.04,-0.03,0.05,0,0.02,0,0.01,-0.01,-0.04,0.05,0.04,-0.03,0.01,0.01,0.0100000000000002,0,0.00999999999999979,0.01,0,0
"20160517",-0.15,-0.1,-0.01,0,-0.02,0.03,0.04,0.02,0,0.01,0.03,0,0.03,0,-0.02,-0.0299999999999999,0.02,0.01,0,0.01,0.03,0.01,0.0399999999999999,0,0.0599999999999999,-0.0100000000000002,0.0499999999999999,0.05,0.03
"20160523",0.05,0.12,0.13,0,0.02,0.04,0.05,0.03,0,0.05,0.05,0,0.05,0.04,0.05,0.01,0.02,0.01,0.01,0.05,0.05,-0.03,0.0599999999999999,-0.04,0.01,-0.04,-0.03,-0.03,-0.04
"20160526",0.11,0.06,0.01,0,-0.03,-0.02,0.01,0.05,0,-0.05,-0.02,-0.11,-0.04,-0.06,-0.1,-0.03,-0.06,-0.05,-0.11,-0.04,-0.02,-0.03,-0.0399999999999999,-0.00999999999999979,-0.05,-0.00999999999999979,-0.05,-0.0599999999999998,-0.03
"20160607",-0.00999999999999995,-0.04,-0.0299999999999999,0,-0.03,0.02,0.00999999999999995,0,0,-0.00999999999999995,0,0.02,-0.01,-0.04,-0.05,-0.02,-0.06,-0.04,0.01,-0.02,0,0.01,-0.01,0.0100000000000002,0,0.02,0.0199999999999999,0,0.01
"20160615",-0.09,-0.08,-0.0499999999999999,0,0.02,0,-0.03,-0.07,0,0.02,-0.06,0.03,-0.08,0.01,0.01,0.0399999999999999,-0.06,-0.02,0.03,0.02,-0.06,-0.11,-0.08,-0.0900000000000001,-0.0900000000000001,-0.0799999999999996,-0.12,-0.13,-0.13
"20160621",0,0,-0.01,0,0.1,-0.01,-0.01,0,0,0,0.05,0.02,0.0600000000000001,0.13,0.11,0.0900000000000001,0.13,0.13,0.02,0,0.05,0.14,0.0399999999999999,0.11,0.0600000000000001,0.11,0.08,0.12,0.12
"20160627",0.05,0.06,0.04,0.02,-0.14,0.03,0.03,0.04,0,-0.03,-0.07,-0.06,-0.13,-0.12,-0.15,-0.15,-0.05,-0.08,-0.05,-0.04,-0.08,-0.28,-0.13,-0.29,-0.17,-0.27,-0.22,-0.25,-0.28
"20160629",0.06,0.02,-0.03,0,0.02,0.03,0.01,0.03,0,0,-0.00999999999999995,-0.07,0.01,0.01,0.04,0.01,-0.01,-0.01,-0.07,0,0,0.04,0.01,0.03,0.01,0.0299999999999998,0.03,0.03,0.04
"20160706",0.03,0,0.02,0,-0.02,0.05,0.00999999999999995,0.01,0,-0.01,0.00999999999999995,-0.01,0.02,-0.02,-0.02,-0.02,-0.01,-0.02,-0.01,-0.01,0.01,0.00999999999999979,0.02,0,0.0199999999999999,0,0.0299999999999999,0.01,0.01
"20160713",0,0.11,0.0399999999999999,0,0.04,0.01,-0.01,-0.01,0,0.02,0.03,0.02,0.03,0.06,0.03,0.0199999999999999,0.08,0.08,0.02,0.02,0.03,0.0800000000000001,0.04,0.05,0.1,0.04,0.11,0.1,0.11
"20160719",0.06,0.05,-0.01,0,0,0,0.03,0.02,0,0,0.02,0.03,0.05,0.01,0.0600000000000001,0.01,0.02,0,0.02,-0.01,0.02,-0.04,0.04,-0.02,-0.01,-0.0299999999999998,-0.03,-0.0299999999999998,-0.04
"20160721",-0.06,-0.03,0.03,0,0,0,0.01,-0.02,0,-0.01,0,0.01,-0.02,-0.08,-0.06,0,-0.02,-0.05,0,0,0,-0.02,-0.02,-0.01,-0.03,-0.00999999999999979,-0.04,-0.0399999999999998,-0.03
"20160725",-0.03,0.02,-0.02,0,0.01,0,-0.05,-0.02,0,0,0,-0.01,0,0.02,0,0.01,0.04,0.03,-0.00999999999999995,-0.01,0,0.01,0,0,0.01,0,0.03,0.02,0.01
"20160727",0.11,0.05,0,0,-0.05,0,-0.02,-0.02,0,0,-0.03,0,-0.02,-0.04,-0.06,-0.05,-0.03,-0.03,0.01,0,-0.03,-0.05,-0.02,-0.0499999999999998,-0.02,-0.0499999999999998,-0.04,-0.0499999999999998,-0.0499999999999998
"20160801",-0.11,0,0.04,0,0.04,0.06,0.08,0.1,0,0.04,0.01,0.01,-0.03,0.05,0.06,0.04,0.03,0.03,0.01,0.04,0.01,-0.01,-0.03,0.01,-0.0499999999999999,0.0100000000000002,-0.0399999999999999,-0.03,-0.02
"20160805",-0.06,0,0.0800000000000001,0,-0.04,-0.03,-0.02,-0.02,0,-0.02,0.04,-0.05,0.05,-0.02,-0.05,-0.0599999999999999,-0.02,-0.02,-0.05,-0.00999999999999995,0.04,0.04,0.0600000000000001,0.03,0.0499999999999999,0.0299999999999998,0.07,0.0599999999999998,0.0499999999999998
"20160810",0.14,0.0700000000000001,-0.1,0,-0.00999999999999995,0,-0.03,-0.03,0,-0.00999999999999995,-0.01,0,0,0,-0.00999999999999995,-0.01,-0.01,0,0,-0.00999999999999995,-0.01,-0.05,0,-0.03,-0.02,-0.02,-0.0399999999999999,-0.04,-0.0399999999999998
"20160812",-0.04,-0.03,-0.0599999999999999,0,-0.03,-0.04,-0.03,0,0,0,-0.02,0,0.01,-0.03,-0.02,-0.03,-0.03,-0.03,0,0.00999999999999995,-0.02,-0.0600000000000001,0.01,-0.0399999999999998,-0.05,-0.0499999999999998,-0.0600000000000001,-0.0599999999999998,-0.0599999999999998
"20160816",0.01,0,0.05,0,0.03,0,0.06,0.0700000000000001,0,-0.04,-0.01,0.02,0.02,0.03,0.04,0.03,0.04,0.04,0.01,-0.04,-0.01,0.02,0.0099999999999999,0.02,0.04,0.02,0.02,0.02,0.02
"20160819",0,-0.01,0,0,0,0,-0.01,-0.03,0,-0.01,-0.02,0,0.01,0.01,-0.01,0,-0.01,0,0,0,-0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02
"20160824",-0.02,-0.0599999999999999,-0.1,0,0.01,-0.05,-0.06,0.02,0,0.01,0.01,0,0.01,0.01,0.02,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,-0.02,0
"20160829",0,-0.0299999999999999,-0.05,0,-0.04,-0.01,0,-0.01,0,0,0.02,-0.03,0,-0.04,-0.03,-0.0600000000000001,-0.03,-0.03,-0.03,-0.01,0.02,-0.05,0,-0.0600000000000001,-0.0299999999999999,-0.0699999999999998,-0.0399999999999999,-0.05,-0.0600000000000001
"20160901",0.04,0.05,0.07,0,-0.02,0.04,0.03,0.04,0,0,-0.00999999999999995,0.03,-0.01,0.01,-0.03,-0.02,0.04,0.02,0.04,0,0,0,-0.01,-0.01,-0.02,0,-0.01,0,0
"20160906",-0.07,0.01,0.05,0,-0.06,-0.01,0,-0.02,0,0,0.01,0,-0.0299999999999999,-0.07,-0.05,-0.0599999999999999,-0.08,-0.08,-0.01,-0.01,0,-0.05,-0.0299999999999999,-0.05,-0.0600000000000001,-0.0399999999999996,-0.0600000000000001,-0.0700000000000001,-0.0700000000000001
"20160908",-0.09,-0.0299999999999999,0.01,0,0.06,0.08,0,0,0,0,0.01,0,0,0.06,0.1,0.07,0.03,0.03,0.01,0.00999999999999995,0.01,0.0700000000000001,0,0.0900000000000001,0.04,0.0899999999999999,0.05,0.0699999999999998,0.0700000000000001
"20160912",0.02,-0.0599999999999999,-0.24,0,-0.01,-0.02,0.02,0.03,0,0.03,0.03,-0.01,-0.01,0,0.01,0,-0.03,-0.02,0,0.02,0.02,0.01,-0.01,0,0,0.00999999999999979,-0.01,-0.02,-0.01
"20160915",0.01,0.01,0,0,0.01,0.01,-0.01,-0.03,0,-0.07,-0.05,-0.06,-0.03,-0.02,0.02,0.02,-0.06,-0.05,-0.05,-0.07,-0.05,-0.02,-0.03,0.00999999999999979,-0.0600000000000001,0.00999999999999979,-0.08,-0.0600000000000001,-0.05
"20160919",-0.06,-0.0600000000000001,-0.04,0,0.01,-0.03,-0.03,-0.02,0,0.01,-0.01,-0.05,-0.01,0.01,0,0.02,0,0.01,-0.04,0,-0.02,0,-0.01,0,0.02,0.0100000000000002,0.01,0.01,0.01
"20160921",0.06,0.01,0.0499999999999999,0,-0.0499999999999999,0.01,-0.00999999999999995,-0.01,0,-0.08,-0.05,-0.05,0,-0.05,-0.0399999999999999,-0.0600000000000001,-0.04,-0.05,-0.05,-0.08,-0.05,-0.03,0,-0.0299999999999998,0,-0.04,-0.01,0,-0.02
"20160926",0.04,-0.0499999999999999,-0.15,0,0.02,-0.05,-0.08,0.02,0,0.07,0.03,0.01,-0.0199999999999999,0,0.02,0.02,-0.01,-0.01,0.03,0.07,0.02,-0.03,-0.02,-0.02,-0.01,-0.02,-0.03,-0.03,-0.03
"20161004",0.09,0.0499999999999999,0.02,0,0.07,0,-0.01,0.01,0,0.01,-0.01,0.04,0.01,0.07,0.07,0.0800000000000001,0.06,0.07,0.03,0.01,0,0.0600000000000001,0.01,0.0700000000000003,0.0199999999999999,0.0600000000000001,0.0399999999999999,0.04,0.05
"20161006",0.11,0.0600000000000001,0.15,0,0,0.04,-0.01,-0.0399999999999999,0,0,-0.02,-0.01,0,0.01,0,-0.0099999999999999,0.01,0.01,0,0.01,-0.02,0.03,0,0.0300000000000002,0.01,0.02,0.02,0.02,0.04
"20161011",-0.06,-0.03,0,0.00999999999999995,0.03,0.03,0,0.09,0,0.03,0.02,0.01,0.05,0.03,0.04,0.0299999999999999,0.03,0.04,0.01,0.02,0.02,0.04,0.0299999999999999,0.0299999999999998,0.04,0.04,0.04,0.04,0.03
"20161013",0.02,0.03,0.05,0,-0.01,-0.07,0.04,-0.02,0,-0.07,-0.04,0.01,-0.02,-0.03,-0.02,-0.02,-0.03,-0.03,0,-0.07,-0.04,-0.04,-0.02,-0.04,-0.02,-0.0299999999999998,0.01,-0.04,-0.04
"20161017",0.02,0.05,0.11,0,-0.0499999999999999,-0.06,0.04,0.09,0,0.03,0.02,-0.02,-0.01,-0.04,-0.04,-0.0599999999999999,-0.04,-0.05,-0.02,0.02,0.00999999999999995,-0.03,-0.01,-0.0300000000000002,-0.0299999999999999,-0.0299999999999998,-0.02,-0.02,-0.02
"20161019",-0.01,0,-0.01,0,-0.01,0.01,-0.05,0.03,0,0,0,-0.02,-0.01,-0.01,0,0,-0.02,-0.02,-0.01,0.00999999999999995,0.01,0.01,-0.01,0,-0.0099999999999999,0,0,0,0
"20161025",0,-0.01,-0.01,0,-0.03,-0.00999999999999995,0.03,0.0499999999999999,0,0.01,0.02,0.01,0,-0.04,-0.03,-0.0399999999999999,-0.02,-0.04,-0.01,0.01,0.03,0,0,-0.0100000000000002,0.02,-0.02,0,0.02,0
"20161028",0.05,-0.01,-0.0499999999999999,0,0.0099999999999999,0.00999999999999995,-0.12,-0.03,0,0,0,-0.00999999999999998,-0.02,0,0.03,0.02,-0.03,-0.02,-0.01,0,0,0.01,-0.02,0.0100000000000002,-0.01,0.02,-0.02,0,-0.01
"20161102",0.06,0.01,-0.02,0,0,0.03,0.0700000000000001,0.0599999999999999,0,0.01,0,-0.00999999999999998,-0.01,0,0,0.01,0,-0.01,0,0.02,0.01,-0.02,-0.01,-0.02,-0.0199999999999999,-0.02,-0.01,-0.04,-0.04
"20161107",0.07,-0.05,-0.07,0,-0.0299999999999999,-0.05,-0.0800000000000001,-0.01,0,0.04,0.02,0.03,-0.01,-0.02,-0.05,-0.04,-0.01,-0.01,0.04,0.03,0.02,0.01,-0.01,0.00999999999999979,0.0099999999999999,0,0.01,0.03,0.02
"20161110",-0.02,-0.0299999999999999,-0.05,0,0.13,-0.02,0.01,-0.02,0,0.04,0.0299999999999999,0.00999999999999995,0.01,0.12,0.16,0.14,0.09,0.09,0.02,0.05,0.0299999999999999,0.27,0.01,0.29,0.05,0.31,0.13,0.22,0.27
"20161115",-0.01,-0.03,-0.0599999999999999,0,-0.01,-0.01,0.01,-0.01,0,-0.04,-0.04,0.01,0.01,0.00999999999999995,0,-0.01,0,0,-0.02,-0.04,-0.04,0,0.01,-0.00999999999999979,0.02,-0.02,0.01,0.02,0.02
"20161117",-0.14,-0.16,-0.18,0,0.02,0.03,0.0499999999999999,-0.05,0,-0.03,-0.01,-0.02,0.01,0.03,0.05,0.0399999999999999,0,0.00999999999999998,-0.02,-0.03,-0.01,0.0699999999999998,0.01,0.0800000000000001,0.04,0.0899999999999999,0.03,0.05,0.0500000000000003
"20161121",-0.06,0.05,0.08,0,-0.03,-0.01,0,0.01,0,0.03,0,-0.02,0,-0.02,-0.04,-0.0199999999999999,-0.01,-0.00999999999999998,0,0.02,0,-0.00999999999999979,0.01,-0.0100000000000002,0.01,-0.00999999999999979,0,-0.01,-0.0100000000000002
